Student Name,Roll Number,Java,Python,Biometrics,Total Marks,Result
Keerthana Reddy,RN1193,70,53,49,172,Pass
Nandhini Raj,RN1194,64,58,96,218,Pass
Rahul Patel,RN1195,61,71,91,223,Pass
Nandhini Raj,RN1196,85,86,45,216,Pass
Aditi Menon,RN1197,48,49,64,161,Pass
Sneha Menon,RN1198,43,43,44,130,Pass
Sneha Patel,RN1199,92,85,86,263,Pass
Ananya Kumar,RN1200,83,93,78,254,Pass
Ananya Iyer,RN1201,40,93,82,215,Pass
Rahul Iyer,RN1202,94,67,68,229,Pass
Nandhini Sharma,RN1203,61,54,75,190,Pass
Rahul Sharma,RN1204,67,64,100,231,Pass
Arjun Nair,RN1205,56,92,78,226,Pass
Keerthana Patel,RN1206,70,86,38,194,Fail
Akash Raj,RN1207,90,39,44,173,Fail
Riya Menon,RN1208,83,96,51,230,Pass
Arjun Reddy,RN1209,81,64,60,205,Pass
Karthik Iyer,RN1210,77,80,57,214,Pass
Arjun Das,RN1211,93,71,74,238,Pass
Divya Patel,RN1212,67,49,71,187,Pass
Akash Iyer,RN1213,97,89,64,250,Pass
Pranav Nair,RN1214,54,92,39,185,Fail
Sneha Reddy,RN1215,40,78,51,169,Pass
Sneha Das,RN1216,99,43,89,231,Pass
Gokul Iyer,RN1217,71,54,70,195,Pass
Divya Nair,RN1218,64,86,56,206,Pass
Meera Raj,RN1219,95,96,70,261,Pass
Manoj Raj,RN1220,58,56,48,162,Pass
Aditi Raj,RN1221,37,35,41,113,Fail
Aditi Kumar,RN1222,66,84,51,201,Pass
Dhanya Singh,RN1223,99,74,76,249,Pass
Arjun Iyer,RN1224,67,85,96,248,Pass
Aditi Singh,RN1225,62,40,87,189,Pass
Pranav Singh,RN1226,40,83,42,165,Pass
Dhanya Menon,RN1227,97,51,41,189,Pass
Gokul Iyer,RN1228,45,93,46,184,Pass
Dhanya Reddy,RN1229,75,74,42,191,Pass
Neha Menon,RN1230,61,54,44,159,Pass
Sanjay Raj,RN1231,44,100,91,235,Pass
Arjun Singh,RN1232,59,39,61,159,Fail
Akash Iyer,RN1233,48,76,94,218,Pass
Manoj Singh,RN1234,89,90,68,247,Pass
Gokul Raj,RN1235,49,42,91,182,Pass
Manoj Singh,RN1236,45,39,45,129,Fail
Karthik Singh,RN1237,46,89,76,211,Pass
Sanjay Raj,RN1238,74,62,49,185,Pass
Sanjay Reddy,RN1239,92,46,74,212,Pass
Divya Kumar,RN1240,80,80,68,228,Pass
Keerthana Nair,RN1241,59,95,40,194,Pass
Rahul Singh,RN1242,91,61,37,189,Fail
Karthik Raj,RN1243,54,81,95,230,Pass
Divya Kumar,RN1244,49,94,54,197,Pass
Aditi Das,RN1245,49,37,82,168,Fail
Rahul Raj,RN1246,42,47,35,124,Fail
Meera Singh,RN1247,100,52,47,199,Pass
Nandhini Patel,RN1248,82,96,78,256,Pass
Aarav Reddy,RN1249,72,85,49,206,Pass
Arjun Reddy,RN1250,56,69,43,168,Pass
Meera Das,RN1251,88,55,77,220,Pass
Gokul Singh,RN1252,99,66,54,219,Pass
Aarav Menon,RN1253,82,61,38,181,Fail
Pranav Nair,RN1254,61,86,81,228,Pass
Neha Singh,RN1255,84,97,68,249,Pass
Sneha Patel,RN1256,56,46,97,199,Pass
Karthik Kumar,RN1257,98,70,72,240,Pass
Akash Menon,RN1258,41,36,64,141,Fail
Meera Singh,RN1259,65,65,56,186,Pass
Neha Singh,RN1260,99,93,68,260,Pass
Ananya Das,RN1261,88,61,91,240,Pass
Nandhini Nair,RN1262,61,65,51,177,Pass
Sanjay Das,RN1263,42,36,93,171,Fail
Nandhini Kumar,RN1264,45,48,50,143,Pass
Dhanya Iyer,RN1265,53,89,71,213,Pass
Aarav Reddy,RN1266,87,54,90,231,Pass
Riya Das,RN1267,52,73,69,194,Pass
Keerthana Nair,RN1268,87,35,88,210,Fail
Nandhini Sharma,RN1269,82,69,82,233,Pass
Aditi Das,RN1270,93,46,41,180,Pass
Aarav Nair,RN1271,71,75,76,222,Pass
Karthik Nair,RN1272,90,69,51,210,Pass
Sneha Iyer,RN1273,95,38,50,183,Fail
Karthik Singh,RN1274,94,97,58,249,Pass
Aarav Reddy,RN1275,84,99,59,242,Pass
Sneha Raj,RN1276,87,49,36,172,Fail
Meera Nair,RN1277,48,87,95,230,Pass
Gokul Kumar,RN1278,81,89,88,258,Pass
Arjun Nair,RN1279,73,99,42,214,Pass
Neha Iyer,RN1280,48,95,95,238,Pass
Karthik Sharma,RN1281,54,81,75,210,Pass
Arjun Nair,RN1282,92,65,78,235,Pass
Pranav Nair,RN1283,67,78,38,183,Fail
Harini Nair,RN1284,37,94,43,174,Fail
Divya Patel,RN1285,94,85,65,244,Pass
Sanjay Nair,RN1286,97,62,76,235,Pass
Keerthana Das,RN1287,86,93,77,256,Pass
Aarav Reddy,RN1288,91,49,40,180,Pass
Harini Iyer,RN1289,48,75,56,179,Pass
Neha Iyer,RN1290,95,72,82,249,Pass
Nandhini Sharma,RN1291,50,56,50,156,Pass
Neha Kumar,RN1292,70,69,45,184,Pass
Akash Reddy,RN1293,49,73,38,160,Fail
Karthik Raj,RN1294,73,87,57,217,Pass
Karthik Raj,RN1295,44,58,46,148,Pass
Karthik Singh,RN1296,61,93,44,198,Pass
Keerthana Patel,RN1297,70,48,91,209,Pass
Divya Raj,RN1298,72,82,39,193,Fail
Manoj Nair,RN1299,81,44,64,189,Pass
Sneha Singh,RN1300,38,58,85,181,Fail
Aarav Raj,RN1301,55,100,62,217,Pass
Dhanya Das,RN1302,38,47,80,165,Fail
Sanjay Raj,RN1303,46,68,90,204,Pass
Neha Patel,RN1304,62,41,75,178,Pass
Aarav Nair,RN1305,74,36,46,156,Fail
Karthik Singh,RN1306,60,69,91,220,Pass
Sanjay Raj,RN1307,60,47,52,159,Pass
Rahul Menon,RN1308,51,42,57,150,Pass
Divya Menon,RN1309,99,55,86,240,Pass
Akash Singh,RN1310,42,93,85,220,Pass
Riya Menon,RN1311,35,62,38,135,Fail
Rahul Iyer,RN1312,49,78,37,164,Fail
Pranav Patel,RN1313,57,47,89,193,Pass
Harini Raj,RN1314,39,77,97,213,Fail
Sneha Menon,RN1315,99,72,78,249,Pass
Akash Patel,RN1316,83,82,63,228,Pass
Dhanya Menon,RN1317,63,74,82,219,Pass
Riya Singh,RN1318,68,40,58,166,Pass
Manoj Nair,RN1319,73,53,43,169,Pass
Sneha Das,RN1320,60,81,55,196,Pass
Riya Reddy,RN1321,80,91,55,226,Pass
Aarav Singh,RN1322,45,65,82,192,Pass
Harini Raj,RN1323,59,76,74,209,Pass
Pranav Patel,RN1324,86,88,65,239,Pass
Nandhini Das,RN1325,45,43,72,160,Pass
Meera Patel,RN1326,45,66,72,183,Pass
Meera Raj,RN1327,50,64,82,196,Pass
Akash Das,RN1328,89,70,62,221,Pass
Nandhini Menon,RN1329,93,71,84,248,Pass
Manoj Reddy,RN1330,71,60,100,231,Pass
Manoj Menon,RN1331,42,51,72,165,Pass
Meera Raj,RN1332,67,78,71,216,Pass
Rahul Nair,RN1333,76,78,81,235,Pass
Pranav Menon,RN1334,71,58,40,169,Pass
Pranav Das,RN1335,56,87,69,212,Pass
Riya Iyer,RN1336,86,55,56,197,Pass
Dhanya Raj,RN1337,88,44,99,231,Pass
Arjun Patel,RN1338,86,97,69,252,Pass
Nandhini Das,RN1339,59,80,48,187,Pass
Riya Menon,RN1340,89,52,40,181,Pass
Pranav Das,RN1341,78,89,44,211,Pass
Akash Kumar,RN1342,39,59,91,189,Fail
Divya Raj,RN1343,79,63,51,193,Pass
Nandhini Sharma,RN1344,69,75,76,220,Pass
Harini Iyer,RN1345,73,58,79,210,Pass
Manoj Patel,RN1346,39,48,90,177,Fail
Sneha Nair,RN1347,83,70,52,205,Pass
Rahul Menon,RN1348,42,57,70,169,Pass
Arjun Singh,RN1349,66,88,73,227,Pass
Pranav Menon,RN1350,64,60,77,201,Pass
Sanjay Kumar,RN1351,75,79,93,247,Pass
Meera Reddy,RN1352,100,67,94,261,Pass
Nandhini Das,RN1353,91,93,37,221,Fail
Riya Das,RN1354,91,35,61,187,Fail
Aditi Kumar,RN1355,46,79,73,198,Pass
Arjun Nair,RN1356,76,39,74,189,Fail
Neha Reddy,RN1357,39,92,44,175,Fail
Harini Patel,RN1358,84,36,90,210,Fail
Nandhini Menon,RN1359,39,82,61,182,Fail
Pranav Raj,RN1360,59,42,72,173,Pass
Divya Nair,RN1361,77,97,94,268,Pass
Arjun Kumar,RN1362,58,72,62,192,Pass
Meera Nair,RN1363,74,44,76,194,Pass
Aarav Iyer,RN1364,68,84,62,214,Pass
Neha Patel,RN1365,66,52,83,201,Pass
Dhanya Kumar,RN1366,67,98,81,246,Pass
Aditi Sharma,RN1367,39,63,92,194,Fail
Sanjay Singh,RN1368,98,70,73,241,Pass
Akash Nair,RN1369,53,93,65,211,Pass
Nandhini Nair,RN1370,79,47,66,192,Pass
Neha Singh,RN1371,40,80,81,201,Pass
Gokul Das,RN1372,81,91,44,216,Pass
Manoj Patel,RN1373,56,92,96,244,Pass
Riya Das,RN1374,37,39,60,136,Fail
Divya Reddy,RN1375,74,84,86,244,Pass
Riya Das,RN1376,70,75,55,200,Pass
Nandhini Sharma,RN1377,79,47,69,195,Pass
Karthik Das,RN1378,52,76,90,218,Pass
Keerthana Das,RN1379,98,89,90,277,Pass
Rahul Patel,RN1380,65,78,79,222,Pass
Neha Singh,RN1381,83,67,46,196,Pass
Ananya Das,RN1382,72,66,92,230,Pass
Karthik Das,RN1383,62,89,99,250,Pass
Arjun Iyer,RN1384,61,53,80,194,Pass
Riya Iyer,RN1385,51,65,55,171,Pass
Divya Menon,RN1386,73,58,78,209,Pass
Ananya Menon,RN1387,81,68,41,190,Pass
Sanjay Menon,RN1388,46,73,74,193,Pass
Keerthana Kumar,RN1389,84,49,63,196,Pass
Pranav Raj,RN1390,56,83,90,229,Pass
Harini Kumar,RN1391,86,71,87,244,Pass
Meera Kumar,RN1392,94,38,80,212,Fail
Divya Singh,RN1393,94,74,41,209,Pass
Riya Kumar,RN1394,63,99,52,214,Pass
Manoj Menon,RN1395,100,90,89,279,Pass
Keerthana Nair,RN1396,56,63,65,184,Pass
Sneha Iyer,RN1397,57,80,83,220,Pass
Karthik Sharma,RN1398,42,66,93,201,Pass
Sneha Kumar,RN1399,86,76,63,225,Pass
Aarav Kumar,RN1400,42,97,80,219,Pass
Neha Sharma,RN1401,54,51,48,153,Pass
Divya Patel,RN1402,68,72,46,186,Pass
Akash Raj,RN1403,41,89,62,192,Pass
Rahul Raj,RN1404,74,65,90,229,Pass
Harini Iyer,RN1405,78,97,66,241,Pass
Ananya Raj,RN1406,49,73,35,157,Fail
Pranav Iyer,RN1407,76,100,74,250,Pass
Aarav Das,RN1408,74,38,70,182,Fail
Dhanya Raj,RN1409,40,93,84,217,Pass
Rahul Kumar,RN1410,84,86,43,213,Pass
Sneha Kumar,RN1411,81,38,71,190,Fail
Dhanya Patel,RN1412,61,43,77,181,Pass
Akash Iyer,RN1413,92,93,70,255,Pass
Aarav Menon,RN1414,35,40,52,127,Fail
Ananya Iyer,RN1415,60,38,72,170,Fail
Aditi Menon,RN1416,46,82,77,205,Pass
Ananya Raj,RN1417,55,41,67,163,Pass
Manoj Menon,RN1418,66,55,93,214,Pass
Sneha Singh,RN1419,40,53,77,170,Pass
Keerthana Singh,RN1420,44,75,43,162,Pass
Keerthana Kumar,RN1421,52,67,53,172,Pass
Akash Menon,RN1422,66,93,49,208,Pass
Harini Sharma,RN1423,95,40,81,216,Pass
Sneha Menon,RN1424,63,49,72,184,Pass
Sneha Singh,RN1425,61,53,93,207,Pass
Karthik Singh,RN1426,86,80,96,262,Pass
Aarav Kumar,RN1427,44,41,67,152,Pass
Keerthana Das,RN1428,38,74,77,189,Fail
Neha Reddy,RN1429,68,93,62,223,Pass
Gokul Nair,RN1430,56,71,90,217,Pass
Neha Patel,RN1431,68,56,65,189,Pass
Aditi Patel,RN1432,69,76,90,235,Pass
Riya Das,RN1433,65,92,80,237,Pass
Divya Raj,RN1434,76,43,67,186,Pass
Meera Nair,RN1435,94,60,66,220,Pass
Manoj Iyer,RN1436,54,65,56,175,Pass
Dhanya Reddy,RN1437,39,52,47,138,Fail
Aditi Kumar,RN1438,45,63,49,157,Pass
Aarav Reddy,RN1439,87,56,90,233,Pass
Neha Iyer,RN1440,71,74,58,203,Pass
Neha Das,RN1441,36,94,81,211,Fail
Rahul Raj,RN1442,60,73,43,176,Pass
Arjun Sharma,RN1443,72,83,85,240,Pass
Harini Das,RN1444,90,83,87,260,Pass
Aditi Das,RN1445,97,66,100,263,Pass
Pranav Reddy,RN1446,81,55,92,228,Pass
Meera Sharma,RN1447,72,55,87,214,Pass
Sanjay Singh,RN1448,57,67,80,204,Pass
Neha Patel,RN1449,91,65,99,255,Pass
Neha Patel,RN1450,73,91,86,250,Pass
Neha Singh,RN1451,74,65,66,205,Pass
Nandhini Singh,RN1452,46,65,98,209,Pass
Dhanya Singh,RN1453,48,98,86,232,Pass
Sanjay Reddy,RN1454,96,60,71,227,Pass
Dhanya Patel,RN1455,35,89,89,213,Fail
Akash Sharma,RN1456,65,97,38,200,Fail
Aditi Das,RN1457,39,38,76,153,Fail
Dhanya Nair,RN1458,53,75,88,216,Pass
Aarav Singh,RN1459,60,62,40,162,Pass
Sanjay Reddy,RN1460,91,59,81,231,Pass
Aarav Raj,RN1461,36,71,76,183,Fail
Neha Reddy,RN1462,72,66,51,189,Pass
Karthik Sharma,RN1463,42,55,94,191,Pass
Aditi Patel,RN1464,88,61,92,241,Pass
Ananya Patel,RN1465,71,71,50,192,Pass
Sanjay Iyer,RN1466,96,55,43,194,Pass
Akash Das,RN1467,97,93,74,264,Pass
Ananya Menon,RN1468,91,72,81,244,Pass
Divya Menon,RN1469,83,60,97,240,Pass
Riya Nair,RN1470,56,83,53,192,Pass
Aditi Kumar,RN1471,43,85,76,204,Pass
Aarav Raj,RN1472,72,51,72,195,Pass
Arjun Reddy,RN1473,64,82,100,246,Pass
Keerthana Iyer,RN1474,55,97,68,220,Pass
Manoj Raj,RN1475,66,91,97,254,Pass
Karthik Menon,RN1476,99,77,95,271,Pass
Divya Menon,RN1477,85,87,49,221,Pass
Akash Sharma,RN1478,81,82,80,243,Pass
Divya Nair,RN1479,74,46,57,177,Pass
Dhanya Singh,RN1480,83,91,47,221,Pass
Meera Menon,RN1481,56,94,82,232,Pass
Karthik Das,RN1482,61,37,79,177,Fail
Meera Iyer,RN1483,81,80,67,228,Pass
Aarav Patel,RN1484,92,78,64,234,Pass
Karthik Patel,RN1485,99,37,44,180,Fail
Keerthana Menon,RN1486,46,57,65,168,Pass
Meera Patel,RN1487,86,49,86,221,Pass
Sanjay Reddy,RN1488,98,82,35,215,Fail
Karthik Singh,RN1489,62,94,84,240,Pass
Divya Menon,RN1490,96,83,78,257,Pass
Aditi Reddy,RN1491,68,62,45,175,Pass
Nandhini Nair,RN1492,57,94,78,229,Pass
Gokul Patel,RN1493,49,35,95,179,Fail
Nandhini Sharma,RN1494,68,84,75,227,Pass
Akash Raj,RN1495,54,46,54,154,Pass
Gokul Iyer,RN1496,93,43,59,195,Pass
Gokul Menon,RN1497,83,89,82,254,Pass
Sneha Menon,RN1498,71,75,49,195,Pass
Meera Kumar,RN1499,70,64,90,224,Pass
Divya Reddy,RN1500,69,86,51,206,Pass
